,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_7,0.433,0.04,0.358,0.51,0.001,0.001,1979.0,1971.0,
delta_1,1.175,0.04,1.094,1.241,0.001,0.001,2136.0,2004.0,
beta_range,0.609,0.023,0.567,0.654,0.001,0.0,1955.0,1768.0,
sigma,1.414,0.015,1.386,1.445,0.0,0.0,1997.0,1811.0,
sigma_slug,1.018,0.031,0.958,1.074,0.001,0.001,2138.0,1851.0,
sigma_delta,1.056,0.493,0.329,1.963,0.01,0.014,2223.0,2004.0,
