fit,param,mean,sd,hdi_3%,hdi_97%,exp(mean),exp(hdi_3%),exp(hdi_97%)
ADVI (full data),delta_1 (1d vs 30d),0.848,0.09,0.689,1.024,2.3349722343978727,1.9917228142354029,2.7843097581886154
NUTS quick (subsample),delta_1 (1d vs 30d),0.867,0.087,0.675,0.989,2.3797608513294968,1.9640329759698474,2.688544583045722
ADVI (full data),delta_7 (7d vs 30d),0.072,0.099,-0.119,0.251,1.0746553440638136,0.8878078007619501,1.2853100843311953
NUTS quick (subsample),delta_7 (7d vs 30d),0.109,0.069,-0.03,0.243,1.1151623503414478,0.9704455335485082,1.2750686241184597
